year,problem_num,mean_score
1959,q1,2.7777777777777777
1959,q2,6.111111111111111
1959,q3,4.222222222222222
1959,q4,2.111111111111111
1959,q5,1.4444444444444442
1959,q6,2.5555555555555554
1960,q1,3.8
1960,q2,2.6
1960,q3,1.1999999999999997
1960,q4,3.6
1960,q5,1.8
1960,q6,1.6999999999999997
1961,q1,3.2222222222222223
1961,q2,3.111111111111111
1961,q3,2.5555555555555554
1961,q4,2.6666666666666665
1961,q5,3
1961,q6,1.8888888888888888
1962,q1,5.411764705882353
1962,q2,4.529411764705882
1962,q3,4.882352941176471
1962,q4,3.9411764705882355
1962,q5,4.176470588235294
1962,q6,2.2352941176470593
1963,q1,3.5
1963,q2,3.25
1963,q3,1.9375
1963,q4,1.375
1963,q5,2.375
1963,q6,6.0625
1964,q1,5.235294117647059
1964,q2,3.2941176470588243
1964,q3,5.0588235294117645
1964,q4,2.4705882352941178
1964,q5,3.647058823529412
1964,q6,5.823529411764706
1965,q1,2.7375000000000003
1965,q2,2.6999999999999984
1965,q3,4.024999999999998
1965,q4,4.1875
1965,q5,3.787500000000002
1965,q6,2.75
1966,q1,5.333333333333333
1966,q2,6.037037037037036
1966,q3,4.666666666666666
1966,q4,4.703703703703703
1966,q5,5
1966,q6,7.333333333333334
1967,q1,3.72972972972973
1967,q2,4.054054054054053
1967,q3,3.324324324324325
1967,q4,4.243243243243244
1967,q5,3.5675675675675667
1967,q6,5.054054054054053
1968,q1,4.428571428571427
1968,q2,6.065934065934066
1968,q3,4.043956043956044
1968,q4,3.5714285714285725
1968,q5,4.593406593406591
1968,q6,5.31868131868132
1969,q1,2.553571428571427
1969,q2,4.366071428571427
1969,q3,4.196428571428573
1969,q4,2.2678571428571423
1969,q5,4.178571428571427
1969,q6,2.4375
1970,q1,3.4857142857142858
1970,q2,5.942857142857143
1970,q3,1.5142857142857151
1970,q4,4.942857142857143
1970,q5,3.3714285714285723
1970,q6,2.400000000000001
1971,q1,2.3214285714285716
1971,q2,1.8928571428571432
1971,q3,0.7857142857142854
1971,q4,2.5
1971,q5,1.3928571428571432
1971,q6,0.5
1972,q1,3.0606060606060597
1972,q2,3.757575757575758
1972,q3,2.333333333333333
1972,q4,4.909090909090909
1972,q5,2.818181818181817
1972,q6,3.87878787878788
1973,q1,2.5760000000000027
1973,q2,2.687999999999999
1973,q3,3.9919999999999978
1973,q4,3.864
1973,q5,3.3759999999999977
1973,q6,1.128
1974,q1,4.514285714285715
1974,q2,3.764285714285712
1974,q3,2.8071428571428623
1974,q4,5.064285714285713
1974,q5,3.100000000000003
1974,q6,3.100000000000004
1975,q1,4.7265625
1975,q2,4.1640625
1975,q3,4.046875
1975,q4,3.4921875
1975,q5,2.8125
1975,q6,2.796875
1976,q1,2.6115107913669067
1976,q2,1.9352517985611486
1976,q3,3.1151079136690654
1976,q4,3.7553956834532354
1976,q5,1.093525179856115
1976,q6,4.589928057553957
1977,q1,5.216216216216216
1977,q2,3.0540540540540544
1977,q3,3.4594594594594597
1977,q4,3.2162162162162153
1977,q5,3.4594594594594597
1977,q6,3.054054054054053
1978,q1,4.4375
1978,q2,2.6041666666666656
1978,q3,3.3125
1978,q4,4.104166666666666
1978,q5,5.166666666666666
1978,q6,0.9166666666666663
1979,q1,1.650602409638556
1979,q2,3.0843373493975896
1979,q3,3.8072289156626526
1979,q4,4.349397590361444
1979,q5,3.126506024096385
1979,q6,3.74698795180723
1981,q1,5.490196078431372
1981,q2,6.274509803921569
1981,q3,5.215686274509803
1981,q4,6.274509803921569
1981,q5,6.274509803921569
1981,q6,6.509803921568628
1982,q1,4.613445378151263
1982,q2,1.294117647058822
1982,q3,3.042016806722692
1982,q4,3.7815126050420207
1982,q5,5.504201680672271
1982,q6,2.5546218487394934
1983,q1,3.5750000000000006
1983,q2,2.849999999999999
1983,q3,3.5749999999999993
1983,q4,4.050000000000001
1983,q5,2.150000000000001
1983,q6,2.125
1984,q1,4.5572916666666705
1984,q2,3.213541666666671
1984,q3,1.5833333333333306
1984,q4,4.453125
1984,q5,2.53125
1984,q6,1.46875
1985,q1,4.086124401913874
1985,q2,3.741626794258376
1985,q3,0.7846889952153134
1985,q4,2.411483253588517
1985,q5,1.8468899521531126
1985,q6,2.019138755980861
1986,q1,3.8333333333333366
1986,q2,4.052380952380949
1986,q3,0.8714285714285736
1986,q4,3.2809523809523777
1986,q5,4.152380952380953
1986,q6,1.9476190476190514
1987,q1,3.4641350210970527
1987,q2,4.704641350210965
1987,q3,2.156118143459918
1987,q4,3.523206751054851
1987,q5,4.248945147679322
1987,q6,1.8270042194092855
1988,q1,3.94776119402985
1988,q2,3.2276119402985026
1988,q3,1.7313432835820937
1988,q4,2.3320895522388003
1988,q5,3.320895522388053
1988,q6,0.6343283582089537
1989,q1,3.037800687285224
1989,q2,4.226804123711345
1989,q3,1.3367697594501742
1989,q4,3.9896907216494877
1989,q5,3.8075601374570573
1989,q6,2.5257731958762832
1990,q1,2.876623376623381
1990,q2,3.542207792207786
1990,q3,2.0909090909090886
1990,q4,2.954545454545447
1990,q5,4.194805194805201
1990,q6,1.5032467532467564
1991,q1,3.798076923076927
1991,q2,4.221153846153839
1991,q3,2.5576923076923004
1991,q4,3.128205128205121
1991,q5,3.8012820512820573
1991,q6,1.8076923076922993
1992,q1,3.648571428571439
1992,q2,2.962857142857147
1992,q3,1.9028571428571446
1992,q4,3.5
1992,q5,0.7571428571428597
1992,q6,2.2542857142857144
1993,q1,2.026634382566574
1993,q2,1.9322033898305053
1993,q3,1.1307506053268732
1993,q4,2.302663438256648
1993,q5,3.3825665859564236
1993,q6,1.8159806295399525
1994,q1,2.561038961038965
1994,q2,5.002597402597392
1994,q3,3.932467532467542
1994,q4,3.342857142857133
1994,q5,3.220779220779232
1994,q6,2.090909090909099
1995,q1,5.055825242718438
1995,q2,1.708737864077678
1995,q3,3.1262135922330168
1995,q4,4.592233009708726
1995,q5,3.410194174757272
1995,q6,1.0582524271844627
1996,q1,3.17452830188679
1996,q2,2.0306603773584824
1996,q3,2.3985849056603836
1996,q4,2.120283018867912
1996,q5,0.49292452830188854
1996,q6,2.2429245283018777
1997,q1,2.476086956521749
1997,q2,3.8978260869565284
1997,q3,1.778260869565223
1997,q4,3.7434782608695767
1997,q5,3.3543478260869617
1997,q6,0.8152173913043504
1998,q1,3.205250596658721
1998,q2,2.735083532219577
1998,q3,1.7613365155131218
1998,q4,3.4630071599045458
1998,q5,2.930787589498791
1998,q6,0.6778042959427262
1999,q1,4.297777777777791
1999,q2,1.6711111111111188
1999,q3,1.5844444444444454
1999,q4,2.808888888888891
1999,q5,1.811111111111105
1999,q6,1.1511111111111145
2000,q1,4.095444685466384
2000,q2,2.7678958785249517
